Unnamed: 0,E_epi,k_epi,k_stroma,thickness_central 1d,thickness_central 4d,thickness_midperi 1d,thickness_midperi 4d,power_eye 1d,power_eye 4d,R_n 1d,R_n 4d,error
1528.0,0.0014164916006246448,1.601179032563027e-07,0.002786851342332211,,,,,,,,,
1529.0,0.0014273031370956998,2.523165615393203e-07,0.0025485204091651678,,,,,,,,,
1530.0,0.0013959751492196024,3.0905899853266685e-05,0.002500834069612322,,,,,,,,,
1531.0,0.001389544445825409,3.747829308746439e-05,0.002380179502420277,,,,,,,,,
1532.0,0.001432213182113867,5.188619640296288e-05,0.0026390408390328363,,,,,,,,,
1533.0,0.0014146508177978177,8.444343384141476e-05,0.0028120075176973945,,,,,,,,,
1534.0,0.0014230828697034206,0.0001406155414336134,0.0025602171135813497,,,,,,,,,
1535.0,0.0013851937958168662,0.00017544931559585868,0.0025259438109617076,,,,,,,,,
1536.0,0.001429044021734926,2.5682591489798252e-08,0.0028554734922208898,,,,,,,,,
1537.0,0.001382259144056728,4.040036815168243e-08,0.003030783394935446,,,,,,,,,
1538.0,0.001413850743646732,6.564914996928617e-08,0.0031342726993850442,,,,,,,,,
1539.0,0.001398978020332957,1.3487647786299243e-07,0.003177688832043123,,,,,,,,,
1540.0,0.0014019975664402954,1.932638980235144e-07,0.0030625086734599144,,,,,,,,,
1541.0,0.0014333281239437582,3.1037909083454317e-07,0.003138057612621788,,,,,,,,,
1542.0,0.0014017216394858068,2.7833164045039803e-05,0.002875747915836129,,,,,,,,,
1543.0,0.0014119057288184565,4.440504142248224e-05,0.0031195203406382322,,,,,,,,,
1544.0,0.0014169633426296961,6.84310071211293e-05,0.002925361498418283,,,,,,,,,
1545.0,0.0013971021034338061,8.935750715812213e-05,0.0031959283869018662,,,,,,,,,
1546.0,0.0014236181910594384,0.00012649730894027372,0.003201553508484097,,,,,,,,,
1547.0,0.0014348147815493313,0.0001688055965524706,0.0028280384696689896,,,,,,,,,
1548.0,0.001423445959422792,3.964115267841121e-08,0.0035745992685482244,,,,,,,,,
1549.0,0.0013897987401613725,5.567140223458567e-08,0.003693105401101125,,,,,,,,,
1550.0,0.00137698388837222,7.319564579715867e-08,0.003432650317660071,,,,,,,,,
1551.0,0.0014248377104339053,1.254166101058593e-07,0.003433330733989231,,,,,,,,,
1552.0,0.0014201792598382025,2.4323607559734696e-07,0.003465878660526471,,,,,,,,,
1553.0,0.0014205163338232025,3.894908170764346e-07,0.0036236132146012273,,,,,,,,,
1554.0,0.0013776589615443553,3.479374100856504e-05,0.0034097359360473287,,,,,,,,,
1555.0,0.0014191489281594307,4.5405323340658295e-05,0.003928490336672254,,,,,,,,,
1556.0,0.0014160301346393901,6.373356882497514e-05,0.0039188028374149905,,,,,,,,,
1557.0,0.0014040210049571784,9.13739733333777e-05,0.003902233763941132,,,,,,,,,
1558.0,0.0013756050563906374,0.00013102897963615344,0.0036528684332049095,,,,,,,,,
1559.0,0.0014298846809370038,0.00014779961441688182,0.003899628830005214,,,,,,,,,
1560.0,0.0013997087025786506,2.5683337445413947e-08,0.004362502602967078,,,,,,,,,
1561.0,0.001431581384936246,5.390782598316809e-08,0.004451402638150404,,,,,,,,,
1562.0,0.0013807584938693846,8.087376321357388e-08,0.0044099239503657866,,,,,,,,,
1563.0,0.0013859727469411308,1.1951367552588113e-07,0.004121316693950039,,,,,,,,,
1564.0,0.0014341520612404547,1.8592734016939493e-07,0.00424538859622025,,,,,,,,,
1565.0,0.0013908558089882346,3.156222965115809e-07,0.0045057283225434,,,,,,,,,
1566.0,0.0013825398474164507,3.3664077043219516e-05,0.004585880803398132,,,,,,,,,
1567.0,0.0014288559547254974,3.580281338902268e-05,0.004372859720628619,,,,,,,,,
1568.0,0.0014334621642568975,5.667210863959474e-05,0.004160489297663077,,,,,,,,,
1569.0,0.0013916541898560835,9.497296726704436e-05,0.004683853548424232,,,,,,,,,
1570.0,0.0013993927004262842,0.00010022358419850166,0.004196549572489335,,,,,,,,,
1571.0,0.0013891861361204124,0.0001538308565113344,0.003987166316307515,,,,,,,,,
1572.0,0.0013979550129609775,2.7071557691037e-08,0.0053489175014793935,,,,,,,,,
1573.0,0.0014213562829956318,5.064259230305632e-08,0.0052406948850836615,,,,,,,,,
1574.0,0.0014211944119398735,9.030317991927395e-08,0.0054287823318151076,,,,,,,,,
1575.0,0.0013760700594936106,1.103774386862282e-07,0.005216952988311136,,,,,,,,,
1576.0,0.0014258082089822226,1.6371722682702456e-07,0.005344471821443553,,,,,,,,,
1577.0,0.001428740540773413,3.9162319155723697e-07,0.005614039447624699,,,,,,,,,
1578.0,0.0014013372815322252,2.7355184173092184e-05,0.005231533400072132,,,,,,,,,
1579.0,0.0014310951416253946,3.6951534874003506e-05,0.005337044084892132,,,,,,,,,
1580.0,0.0014300334853645982,5.8946091781134546e-05,0.0051156798313736155,,,,,,,,,
1581.0,0.0014109325246486211,9.930508088523083e-05,0.005539072339051049,,,,,,,,,
1582.0,0.0013986459190294554,0.00013900712241786216,0.004778583950084127,,,,,,,,,
1583.0,0.0014100613078785668,0.00016338561275231476,0.004798146359560287,,,,,,,,,
1584.0,0.0014679446444590164,2.630121527382212e-08,0.000771796039446566,,,,,,,,,
1585.0,0.0014582214555369992,4.857843394621463e-08,0.0007445673640887555,,,,,,,,,
1586.0,0.0014524948151141645,7.327147511508523e-08,0.0007695554053945994,,,,,,,,,
1587.0,0.0014675969837311164,1.1314985719811867e-07,0.0008084878181768889,,,,,,,,,
1588.0,0.001492377538438043,2.288725827654432e-07,0.000812324706244343,,,,,,,,,
1589.0,0.0014944352151364858,3.455931688206372e-07,0.0007195201140787761,,,,,,,,,
1590.0,0.0014748517356700142,3.017096818070072e-05,0.0007529513647814068,,,,,,,,,
1591.0,0.0014900517508062872,4.679074768549572e-05,0.0007103468907836155,,,,,,,,,
1592.0,0.0014480752210548375,6.756136658246379e-05,0.0007128053538241535,,,,,,,,,
1593.0,0.0014846344753141007,7.64036346574684e-05,0.0007933263307652635,,,,,,,,,
1594.0,0.0014401242898511753,0.00011243580057329414,0.0007935467651958782,,,,,,,,,
1595.0,0.0014888429364477735,0.00017169750330496049,0.0008209664188751028,,,,,,,,,
1596.0,0.0014592620987181858,2.5675319258238484e-08,0.0008932820647978023,,,,,,,,,
1597.0,0.0014707555499778135,4.9933811001120186e-08,0.0009508570190713106,,,,,,,,,
1598.0,0.0014557213819651471,6.498551908449278e-08,0.0009430344392917572,,,,,,,,,
1599.0,0.0014444790887049696,1.5002299141000528e-07,0.0008753665111956798,,,,,,,,,
1600.0,0.0014722321741284078,2.2013167970691284e-07,0.0009628085327666654,,,,,,,,,
1601.0,0.0014501298473935732,3.545603522318209e-07,0.0008518950330760032,,,,,,,,,
1602.0,0.0014602175315933154,2.7922894254716492e-05,0.0009651202916787055,,,,,,,,,
1603.0,0.0014743802901122118,3.8942729999941105e-05,0.000909173303091058,,,,,,,,,
1604.0,0.0014852878512697232,6.879332135917853e-05,0.0009464189707924524,,,,,,,,,
1605.0,0.001461381584937226,7.849783707804917e-05,0.000999289668939102,,,,,,,,,
1606.0,0.0014941909147999234,0.0001397624978055804,0.0008806080605084765,,,,,,,,,
1607.0,0.0014896144297596018,0.00017233950164079114,0.0008876087778009229,,,,,,,,,
1608.0,0.0014398457230382267,3.554905141832891e-08,0.001047945289829962,,,,,,,,,
1609.0,0.0014963993870681712,5.997486748375466e-08,0.001048729136707481,,,,,,,,,
1610.0,0.0014633111119270634,7.290729855043941e-08,0.0011542317848260864,,,,,,,,,
1611.0,0.0014829624820359927,1.2105293431486546e-07,0.0011510692617980815,,,,,,,,,
1612.0,0.0014822158281937244,2.1258386274189246e-07,0.0010384299529895829,,,,,,,,,
1613.0,0.0014898425554345821,3.505939152499414e-07,0.001051949067744349,,,,,,,,,
1614.0,0.001499825159602662,3.153011816580113e-05,0.0011824973067756069,,,,,,,,,
1615.0,0.0014864192306456945,4.1502050194978684e-05,0.0010364437612632644,,,,,,,,,
1616.0,0.0014507304748501806,5.9806167256992296e-05,0.0011266308171035595,,,,,,,,,
1617.0,0.001465279752676308,8.369626505115115e-05,0.0011653722692488411,,,,,,,,,
1618.0,0.0014906792318805189,0.00010959051444462736,0.0010287098889685306,,,,,,,,,
1619.0,0.0014558553463350546,0.00018333088737021897,0.0011432137972900267,,,,,,,,,
1620.0,0.0014524777944795466,2.6703278140977772e-08,0.0012122423913316321,,,,,,,,,
1621.0,0.001444951709341681,4.651011204547642e-08,0.0012697766577799707,,,,,,,,,
1622.0,0.0014859166629589827,7.805130634309772e-08,0.0013041322525735714,,,,,,,,,
1623.0,0.0014783496370677695,1.2582337776399764e-07,0.0014035405351767762,,,,,,,,,
1624.0,0.0014413667442346235,2.0292918414315514e-07,0.001316379230838326,,,,,,,,,
1625.0,0.0014424104963097631,3.8754652941851523e-07,0.0013859078623664914,,,,,,,,,
1626.0,0.0014649625993371975,3.0746853339799674e-05,0.0012564647708080089,,,,,,,,,
1627.0,0.001469149302193186,4.921776140831745e-05,0.0013731301737703813,,,,,,,,,
1628.0,0.0014748343220678372,5.5314117560324376e-05,0.0013746573564472355,,,,,,,,,
1629.0,0.0014837762389667325,7.179875524481537e-05,0.0012790273146242007,,,,,,,,,
1630.0,0.0014967537236095332,0.0001076826682601528,0.00140596109901536,,,,,,,,,
1631.0,0.0014691241110889408,0.00015593833168427612,0.0012675149657314778,,,,,,,,,
1632.0,0.001442296785373681,3.0088523908707086e-08,0.001554544220931541,,,,,,,,,
1633.0,0.0014718909575917164,5.224210721625503e-08,0.0014818322500548685,,,,,,,,,
1634.0,0.0014448871758034713,6.842867988826893e-08,0.0014667968890146848,,,,,,,,,
1635.0,0.0014883219255321396,1.195212169592963e-07,0.0014472465846562788,,,,,,,,,
1636.0,0.0014506895638987313,1.6364411770471511e-07,0.00162170606999301,,,,,,,,,
1637.0,0.0014730780647840664,2.7813372259134014e-07,0.0015004805121528555,,,,,,,,,
1638.0,0.0014679455127723615,2.5916695673108052e-05,0.0014908936742482981,,,,,,,,,
1639.0,0.0014426813962911474,4.4763972922353824e-05,0.0014747941741508409,,,,,,,,,
1640.0,0.0014671041279308455,5.2646911174854356e-05,0.0014403465804976848,,,,,,,,,
1641.0,0.001444617190960714,7.568070557985784e-05,0.0016170783453671852,,,,,,,,,
1642.0,0.0014554994774115394,0.0001234230955672378,0.001538136328376253,,,,,,,,,
1643.0,0.0014470488303273258,0.0001595760613155234,0.0015893112001897065,,,,,,,,,
1644.0,0.0014614407046522992,2.6962289889587148e-08,0.0016873097838630774,,,,,,,,,
1645.0,0.0014691390399479893,4.7668805781210674e-08,0.0018938072786050843,,,,,,,,,
1646.0,0.0014929868660234554,9.637464297767194e-08,0.001959817327994294,,,,,,,,,
1647.0,0.0014837087630312886,1.307176155360626e-07,0.001979906534862027,,,,,,,,,
1648.0,0.0014658537446125305,2.448361154842545e-07,0.0017942356151536246,,,,,,,,,
1649.0,0.0014896464385794376,2.664052912147615e-07,0.0019648280183066943,,,,,,,,,
1650.0,0.001480814709151205,2.7699752739954963e-05,0.0016810482023443035,,,,,,,,,
1651.0,0.001494095910512023,4.1140070093864993e-05,0.0017832646374814375,,,,,,,,,
1652.0,0.0014418709701776713,5.427115754195584e-05,0.0019887683554784203,,,,,,,,,
1653.0,0.001475060163421485,7.140876480634322e-05,0.0017245197179240938,,,,,,,,,
1654.0,0.00149581759779637,0.00011195032766503976,0.0017954154386806624,,,,,,,,,
1655.0,0.0014785494225789345,0.00019437475944934492,0.0018203961942542047,,,,,,,,,
1656.0,0.001493649772846467,2.915304368712045e-08,0.0020242885814590987,,,,,,,,,
1657.0,0.0014718989776321392,5.889820708359722e-08,0.002097212283970381,,,,,,,,,
1658.0,0.0014897159669560762,7.865280691435458e-08,0.002215426914684104,,,,,,,,,
1659.0,0.0014452006594899544,1.0253538690267844e-07,0.002076783838198985,,,,,,,,,
1660.0,0.001493229166467729,1.9985101299423607e-07,0.0020419747505460487,,,,,,,,,
1661.0,0.0014981154435923635,3.2341866798028696e-07,0.002183832713459172,,,,,,,,,
1662.0,0.0014636524228995224,3.0403564621323444e-05,0.002171647166125489,,,,,,,,,
1663.0,0.0014994395854808335,3.842954554658361e-05,0.0023369069332743104,,,,,,,,,
1664.0,0.0014555078902981071,6.637767910610159e-05,0.0023468844510628685,,,,,,,,,
1665.0,0.0014819498483921085,7.340807348749911e-05,0.0020577374037577595,,,,,,,,,
1666.0,0.0014843876335856,0.00012141656640163689,0.0023560043529759537,,,,,,,,,
1667.0,0.0014497002750901372,0.00014489961809512696,0.002244756689005984,,,,,,,,,
1668.0,0.001491419471580297,2.902809212875399e-08,0.002581716049881728,,,,,,,,,
1669.0,0.001438123555322737,4.181983673713477e-08,0.002447273209428319,,,,,,,,,
1670.0,0.00144737257379277,9.473222393546572e-08,0.002392619407518795,,,,,,,,,
1671.0,0.001459621610962691,1.1241012723762289e-07,0.0025697448792075346,,,,,,,,,
1672.0,0.0014693626857022056,1.6588769047761858e-07,0.0024248944154268604,,,,,,,,,
1673.0,0.0014763970255544199,2.7333819002230464e-07,0.002712080588234897,,,,,,,,,
1674.0,0.0014896162963145912,2.527132707103401e-05,0.002416118551015492,,,,,,,,,
1675.0,0.0014965298323674516,4.6341559945956236e-05,0.0024152132311074173,,,,,,,,,
1676.0,0.001495490089826428,5.4291930444089064e-05,0.0026245964760937238,,,,,,,,,
1677.0,0.0014821823213295178,9.55535215908162e-05,0.0025310665676532315,,,,,,,,,
1678.0,0.0014890805279006575,0.0001146478317769083,0.002814199618282155,,,,,,,,,
1679.0,0.001461747341614302,0.00018430872976781773,0.002394054617157782,,,,,,,,,
1680.0,0.0014811542015051265,3.903162960852577e-08,0.0028735233900535487,,,,,,,,,
1681.0,0.0014852603479792164,4.939670842681421e-08,0.0029751427266957137,,,,,,,,,
1682.0,0.0014423983982533902,8.31570504679659e-08,0.00290490343537613,,,,,,,,,
1683.0,0.0014762758303263435,1.0419863615356717e-07,0.003155279113092879,,,,,,,,,
1684.0,0.001459289688971341,1.6681414837153894e-07,0.0032347321948110637,,,,,,,,,
1685.0,0.0014606165445709214,2.668716911919701e-07,0.0030250831930688058,,,,,,,,,
1686.0,0.001472801118414358,3.1796060121239034e-05,0.0031376369836464747,,,,,,,,,
1687.0,0.0014491630901595355,3.867631594230849e-05,0.0033077450923108946,,,,,,,,,
1688.0,0.0014639168995575125,6.069916520090949e-05,0.002907812037671981,,,,,,,,,
1689.0,0.0014770254438543364,9.35512904017e-05,0.00317979309872887,,,,,,,,,
1690.0,0.0014779886205725855,0.00010217581567630012,0.002997690571032781,,,,,,,,,
1691.0,0.0014757455099325212,0.0001615121679460148,0.003138441274653569,,,,,,,,,
1692.0,0.0014668990862972138,2.6416344668425105e-08,0.003947338452622801,,,,,,,,,
1693.0,0.0014953448065192175,4.156213359433201e-08,0.0035200028240200726,,,,,,,,,
1694.0,0.0014895354198916956,8.604081758328835e-08,0.003861216308999725,,,,,,,,,
1695.0,0.0014653392982602255,1.0961667892868976e-07,0.003714697623118637,,,,,,,,,
1696.0,0.0014478936200828705,2.1689011012499047e-07,0.003663787471824742,,,,,,,,,
1697.0,0.001469605755405567,2.9694743052406115e-07,0.003937094257926261,,,,,,,,,
1698.0,0.0014926890044281247,2.6146608804962938e-05,0.00363606961042366,,,,,,,,,
1699.0,0.0014656981152880312,4.3098950084673843e-05,0.0037662353843231845,,,,,,,,,
1700.0,0.0014946255271596528,6.715602775187459e-05,0.0033673400407091283,,,,,,,,,
1701.0,0.0014448646903327776,7.978488607986534e-05,0.0036787566592059937,,,,,,,,,
1702.0,0.0014388901817432305,0.0001174147139440647,0.0034007491399941302,,,,,,,,,
1703.0,0.0014510321466019837,0.00015125215342400678,0.00357164425266502,,,,,,,,,
1704.0,0.0014670151588653125,3.886175466671465e-08,0.004073579707112815,,,,,,,,,
1705.0,0.001455144589347002,5.7466321878085446e-08,0.004276766191037366,,,,,,,,,
1706.0,0.0014943556934006608,6.91887711045041e-08,0.004056273352968998,,,,,,,,,
1707.0,0.0014785222765034884,1.3273559773086725e-07,0.004663346672652106,,,,,,,,,
1708.0,0.0014947253252670227,1.7512064708734415e-07,0.0043902154737653866,,,,,,,,,
1709.0,0.00148294384502423,3.907971412098664e-07,0.004121542963462632,,,,,,,,,
1710.0,0.0014758545799940786,2.530899296620835e-05,0.004417914228061923,,,,,,,,,
1711.0,0.001458271883686052,4.61063776658393e-05,0.004151115459308971,,,,,,,,,
1712.0,0.0014427657713887744,7.001280949679636e-05,0.004717652808317322,,,,,,,,,
1713.0,0.0014736640622738087,8.207103045107365e-05,0.004192358203019492,,,,,,,,,
1714.0,0.0014581546236679033,0.00011473443166940107,0.004494158711804932,,,,,,,,,
1715.0,0.0014582733531219693,0.00016897922936182322,0.0041160283543064825,,,,,,,,,
1716.0,0.0014644348457552904,2.997391710919972e-08,0.00539213824597425,,,,,,,,,
1717.0,0.001478032743162038,4.6295278282875376e-08,0.005369690623538695,,,,,,,,,
1718.0,0.0014663171926089273,8.84665190763009e-08,0.005417973011239728,,,,,,,,,
1719.0,0.0014639505250070325,1.012050709821773e-07,0.004913145866842221,,,,,,,,,
1720.0,0.0014603892954254895,1.6761512329563097e-07,0.005193149239518922,,,,,,,,,
1721.0,0.0014658250065001375,3.490394583057655e-07,0.0053532789415939855,,,,,,,,,
1722.0,0.001499857903809089,3.140597905447855e-05,0.005491748048678554,,,,,,,,,
1723.0,0.0014516273936552822,4.4038361645253194e-05,0.0056031471392539705,,,,,,,,,
1724.0,0.001473758397064635,6.942980029807613e-05,0.005509848913049093,,,,,,,,,
1725.0,0.0014691131496849092,8.719618571655438e-05,0.0055304143322284895,,,,,,,,,
1726.0,0.0014617769497899087,0.00011208144745789116,0.004773211824788911,,,,,,,,,
1727.0,0.0014564201586038273,0.0001715935278120696,0.00554444174763073,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
